name,district,price,bedroom,wc,acreage,link,date
Nhà trương thị hoa tân thới hiệp quận 12 56m2 3pn chỉ 3 tỷ.,"Quận 12, TPHCM",3 tỷ,4 PN,5 WC,288 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-truong-thi-hoa-tan-thoi-hiep-quan-12-56m2-3pn-chi-3-ty-id22551385,2024-05-07
"***** Cần Bán Gấp Nhà Mặt Tiền 8 Nguyễn Thiệp ,Phường Bến Nghé ,Quận 1","Quận 1, TPHCM",65 tỷ,6 PN,6 WC,1115 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/can-ban-gap-nha-mat-tien-8-nguyen-thiep-phuong-ben-nghe-quan-1-id22552371,2024-05-07
Nhà lê văn khương thới an quận 12 4 tầng hẻm xe tải chỉ 5 tỷ 6.,"Quận 12, TPHCM",5 tỷ 600 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-le-van-khuong-thoi-an-quan-12-4-tang-hem-xe-tai-chi-5-ty-6-id22549378,2024-05-07
Nhà nguyễn thị kiểu tân thới hiệp quận 12 114m2 ngang 6m chỉ 4 tỷ 690.,"Quận 12, TPHCM",4 tỷ 690 triệu,3 PN,4 WC,42 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-nguyen-thi-kieu-tan-thoi-hiep-quan-12-114m2-ngang-6m-chi-4-ty-690-id22550026,2024-05-07
"Bán nhà MT đường Bến Phú Lâm, P.9, Q.6, DT 5 x 27m, NH 9m, giá 17.5 tỷ","Quận 6, TPHCM",17 tỷ 500 triệu,2 PN,3 WC,36 m2,https://mogi.vn/quan-6/mua-nha-mat-tien-pho/ban-nha-mt-duong-ben-phu-lam-p-9-q-6-dt-5-x-27m-nh-9m-gia-17-5-ty-id22550094,2024-05-07
"Bán nhà MT đường Số 19, 4.5 x 15m, 3.5 tấm, giá 14 tỷ. khu Tên Lửa","Quận Bình Tân, TPHCM",14 tỷ,30 PN,31 WC,230 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-19-4-5-x-15m-3-5-tam-gia-14-ty-khu-ten-lua-id22550100,2024-05-07
"Bán nhà 2 tầng hẻm xe hơi; Giá 6,9 tỷ; Thạnh Mỹ Lợi, Quận 2","Quận 2 (TP. Thủ Đức), TPHCM",6 tỷ 900 triệu,6 PN,5 WC,210 m2,https://mogi.vn/quan-2/mua-nha-hem-ngo/ban-nha-2-tang-hem-xe-hoi-gia-6-9-ty-thanh-my-loi-quan-2-id22551551,2024-05-07
"Kdc bình lợi, đường 10m, 5 tầng btct, phường 13 quận bình thạnh","Quận Bình Thạnh, TPHCM",12 tỷ 500 triệu,4 PN,5 WC,60 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/kdc-binh-loi-duong-10m-5-tang-btct-phuong-13-quan-binh-thanh-id22548695,2024-05-07
Nhà mặt tiền thới an 10 quận 12 114m2 ngang 5m chỉ 5 tỷ 2.,"Quận 12, TPHCM",5 tỷ 200 triệu,8 PN,8 WC,91 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/nha-mat-tien-thoi-an-10-quan-12-114m2-ngang-5m-chi-5-ty-2-id22551582,2024-05-07
"Bán Nhà 53 Hồ Tùng Mậu,Phường Bến Nghé ,Quận 1.","Quận 1, TPHCM",81 tỷ 999 triệu,5 PN,5 WC,77 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/ban-nha-53-ho-tung-mau-phuong-ben-nghe-quan-1-id22551318,2024-05-07
"Nhà bán khu c200 kdc bình lợi, phường 13, quận bình thạnh","Quận Bình Thạnh, TPHCM",21 tỷ,6 PN,6 WC,120 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/nha-ban-khu-c200-kdc-binh-loi-phuong-13-quan-binh-thanh-id22548741,2024-05-07
"Bán Nhà 204 Trương Công Định ,Phường 14 ,Quận Tân Bình","Quận Tân Bình, TPHCM",32 tỷ,3 PN,3 WC,84 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-204-truong-cong-dinh-phuong-14-quan-tan-binh-id22551307,2024-05-07
"Cần Bán Nhà Mặt Tiền 455-457 Lê Văn Sỹ ,Phường 14,Quận 3.","Quận 3, TPHCM",36 tỷ,6 PN,5 WC,57 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/can-ban-nha-mat-tien-455-457-le-van-sy-phuong-14-quan-3-id22551299,2024-05-07
Bán gấp chdv 5 tầng 12 phòng ngủ Lê Đức Thọ P17 Gò Vấp,"Quận Gò Vấp, TPHCM",10 tỷ 900 triệu,8 PN,8 WC,80 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-gap-chdv-5-tang-12-phong-ngu-le-duc-tho-p17-go-vap-id22551507,2024-05-07
"Cần Bán Gấp Nhà Mặt Tiền 349 -351-353 Hai Bà Trưng ,Phường 08,Quận 3.","Quận 3, TPHCM",130 tỷ,4 PN,5 WC,62 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/can-ban-gap-nha-mat-tien-349-351-353-hai-ba-trung-phuong-08-quan-3-id22551292,2024-05-07
Nhỉnh 5 tỷ sát hẻm xe tải Thống nhất phường 15 gò vấp,"Quận Gò Vấp, TPHCM",5 tỷ 900 triệu,3 PN,6 WC,160 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nhinh-5-ty-sat-hem-xe-tai-thong-nhat-phuong-15-go-vap-id22551563,2024-05-07
"Cần Bán Gấp Nhà Mặt Tiền 26 Tôn Thất Thiệp,Phường Bến Nghé ,Quận 1","Quận 1, TPHCM",26 tỷ,7 PN,6 WC,62 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/can-ban-gap-nha-mat-tien-26-ton-that-thiep-phuong-ben-nghe-quan-1-id22551279,2024-05-07
"Bán gấp CHDV 36 phòng 130m², 6 tầng, 6m mặt tiền Dường Quảng Hàm p5 GV","Quận Gò Vấp, TPHCM",13 tỷ 990 triệu,1 PN,0 WC,80 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-gap-chdv-36-phong-130m-6-tang-6m-mat-tien-duong-quang-ham-p5-gv-id22551571,2024-05-07
"Ban nhanh đường 12m, kdc bình lợi, phường 13 quận bình thạnh, khu c232","Quận Bình Thạnh, TPHCM",12 tỷ,3 PN,4 WC,48 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nhanh-duong-12m-kdc-binh-loi-phuong-13-quan-binh-thanh-khu-c232-id22548768,2024-05-07
Nhà hiệp thành 17 quận 12 30m2 3 tầng shr chỉ 2 tỷ 680.,"Quận 12, TPHCM",2 tỷ 680 triệu,3 PN,2 WC,124 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-hiep-thanh-17-quan-12-30m2-3-tang-shr-chi-2-ty-680-id22552002,2024-05-07
"Ban nhanh đường 12m, kdc bình lợi, phường 13, quận bình thạnh, khu c21","Quận Bình Thạnh, TPHCM",24 tỷ,7 PN,7 WC,70 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nhanh-duong-12m-kdc-binh-loi-phuong-13-quan-binh-thanh-khu-c21-id22548784,2024-05-07
"Bán nhà MT An Phú. Bùi Tá Hán. 4x20m. Trệt + 2,5 lầu. Giam giá:15.5 tỷ","Quận 2 (TP. Thủ Đức), TPHCM",15 tỷ 500 triệu,3 PN,2 WC,80 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-mt-an-phu-bui-ta-han-4x20m-tret-2-5-lau-giam-gia-15-5-ty-id22552125,2024-05-07
"Nhà 3 Lầu đường 4 giao Quốc Lộ 1K thu nhập 35 triệu, đất 155m 9,2 tỷ","Quận Thủ Đức (TP. Thủ Đức), TPHCM",9 tỷ 200 triệu,5 PN,5 WC,48 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/nha-3-lau-duong-4-giao-quoc-lo-1k-thu-nhap-35-trieu-dat-155m-9-2-ty-id22551859,2024-05-07
"Bán gấp nhà hẻm 3m, khu bình lợi, phường 13 quận bình thạnh","Quận Bình Thạnh, TPHCM",5 tỷ,8 PN,6 WC,69 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-gap-nha-hem-3m-khu-binh-loi-phuong-13-quan-binh-thanh-id22548803,2024-05-07
"Nhà hẻm ô tô, sau Sacombank Lạc Long Quân, Tân Bình, 5.2 tỷ","Quận Tân Bình, TPHCM",5 tỷ 200 triệu,2 PN,1 WC,51 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/nha-hem-o-to-sau-sacombank-lac-long-quan-tan-binh-5-2-ty-id22552108,2024-05-07
"Mặt tiền kinh doanh 30m , sát kdc bình lợi phường 13 quận bình thạnh","Quận Bình Thạnh, TPHCM",22 tỷ,3 PN,5 WC,128 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/mat-tien-kinh-doanh-30m-sat-kdc-binh-loi-phuong-13-quan-binh-thanh-id22548825,2024-05-07
"Nhà bán đường 30m, mặt tiền kinh doanh sát kdc bình lợi, phường 13,","Quận Bình Thạnh, TPHCM",22 tỷ,2 PN,2 WC,270 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/nha-ban-duong-30m-mat-tien-kinh-doanh-sat-kdc-binh-loi-phuong-13-id22548840,2024-05-07
Dãy trọ hẻm 134 dương thị mười quận 12 126m2 hẻm xe tải chỉ 5 tỷ 2.,"Quận 12, TPHCM",5 tỷ 200 triệu,5 PN,5 WC,170 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/day-tro-hem-134-duong-thi-muoi-quan-12-126m2-hem-xe-tai-chi-5-ty-2-id22552369,2024-05-07
Nhà HXT DT12 mới đẹp 95m2 ngang 4.5 * 21 giá ngộp 5.5 tỷ,"Quận 12, TPHCM",5 tỷ 500 triệu,7 PN,7 WC,126 m2,https://mogi.vn/quan-12/mua-duong-noi-bo/nha-hxt-dt12-moi-dep-95m2-ngang-4-5-21-gia-ngop-5-5-ty-id22552368,2024-05-07
"Nhà đẹp HXH gấp bán , gần Bàu Cát ,P12 , Tân Bình","Quận Tân Bình, TPHCM",6 tỷ 50 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-tan-binh/mua-duong-noi-bo/nha-dep-hxh-gap-ban-gan-bau-cat-p12-tan-binh-id22552388,2024-05-07
"Nhà 1tx2l,hẻm xe hơi,linh xuân,thủ đức,giá 9,2 tỷ/355m2,thu nhập 35TR","Quận Thủ Đức (TP. Thủ Đức), TPHCM",9 tỷ 200 triệu,3 PN,3 WC,45 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/nha-1tx2l-hem-xe-hoi-linh-xuan-thu-duc-gia-9-2-ty-355m2-thu-nhap-35tr-id22552433,2024-05-07
Bán nhà hẻm xe hơi đường Gò Dầu Tân Quý Tân Phú,"Quận Tân Phú, TPHCM",6 tỷ 600 triệu,15 PN,5 WC,154 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-go-dau-tan-quy-tan-phu-id22552475,2024-05-07
Bán nhà hai mặt tiền đường Lũy Bán Bích Hòa Thạnh Tân Phú,"Quận Tân Phú, TPHCM",9 tỷ 900 triệu,4 PN,4 WC,55 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-hai-mat-tien-duong-luy-ban-bich-hoa-thanh-tan-phu-id22552496,2024-05-07
"Bán Nhà Lê Quang Định, HXH 6M, 4 Tầng, Dòng Tiền 200TR/Năm, 6.98 Tỷ","Quận Bình Thạnh, TPHCM",6 tỷ 980 triệu,5 PN,7 WC,80 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-le-quang-dinh-hxh-6m-4-tang-dong-tien-200tr-nam-6-98-ty-id22552507,2024-05-07
Bán nhà 4x20 mặt tiền đường số 34,"Quận Bình Tân, TPHCM",14 tỷ,4 PN,5 WC,40 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-4x20-mat-tien-duong-so-34-id22552763,2024-05-07
"Nhà cao Tân Bình ,6 tầng ,40m2  gấp bán giá rẻ","Quận Tân Bình, TPHCM",5 tỷ 950 triệu,4 PN,3 WC,80 m2,https://mogi.vn/quan-tan-binh/mua-nha-biet-thu-lien-ke/nha-cao-tan-binh-6-tang-40m2-gap-ban-gia-re-id22552782,2024-05-07
"🔥bán nhà mặt tiền kinh doanh-nguyễn văn bứa,hóc môn-183 m²-chỉ 10.5","Huyện Hóc Môn, TPHCM",10 tỷ 500 triệu,5 PN,6 WC,40 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-mat-tien-pho/ban-nha-mat-tien-kinh-doanh-nguyen-van-bua-hoc-mon-183-m-chi-10-5-id22552781,2024-05-07
"Nhà 1tx1l,hẻm đường số 2,Trường Thọ,Thủ Đức,giá 1,2 tỷ/30m2,Thương lượ","Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 200 triệu,4 PN,3 WC,183 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/nha-1tx1l-hem-duong-so-2-truong-tho-thu-duc-gia-1-2-ty-30m2-thuong-luo-id22552812,2024-05-07
"Bán đất tặng nhà 137m², hxh, Nguyễn Văn Quá Quận 12 sát Gò Vấp","Quận 12, TPHCM",5 tỷ 800 triệu,2 PN,1 WC,30 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-dat-tang-nha-137m-hxh-nguyen-van-qua-quan-12-sat-go-vap-id22552820,2024-05-07
"Bán CHDV Ung Văn Khiêm P25 Bình Thạnh 20x25, 66 tỷ, TXD: H8L HDT:100TR","Quận Bình Thạnh, TPHCM",66 tỷ,3 PN,3 WC,137 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-chdv-ung-van-khiem-p25-binh-thanh-20x25-66-ty-txd-h8l-hdt-100tr-id22552762,2024-05-07
"Bán Biệt thự siêu đẹp MT đường số 1, P. Thảo Điền, Quận 2. Giá 75 tỷ","Quận 2 (TP. Thủ Đức), TPHCM",75 tỷ,0 PN,0 WC,540 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-biet-thu-sieu-dep-mt-duong-so-1-p-thao-dien-quan-2-gia-75-ty-id22552785,2024-05-07
"Bán gấp nhà 138 Nguyễn Xí P26 Bình Thạnh, 4,5x15, 3 tầng, 10 tỷ","Quận Bình Thạnh, TPHCM",9 tỷ 800 triệu,6 PN,6 WC,360 m2,https://mogi.vn/quan-binh-thanh/mua-duong-noi-bo/ban-gap-nha-138-nguyen-xi-p26-binh-thanh-4-5x15-3-tang-10-ty-id22552777,2024-05-07
Bán Tòa Nhà Căn Hộ Đường Trần Quốc Thảo Q.3 Thu Nhập Gần 2 Tỷ Mỗi Năm,"Quận 3, TPHCM",38 tỷ,4 PN,0 WC,60 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-toa-nha-can-ho-duong-tran-quoc-thao-q-3-thu-nhap-gan-2-ty-moi-nam-id22552805,2024-05-07
TRƯỜNG CHINH Quận12- Nợ BANK BÁN GẤP Nhà 100M2(4*25) Chỉ NHỈNH 5 TỶ,"Quận 12, TPHCM",5 tỷ 800 triệu,24 PN,24 WC,102 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/truong-chinh-quan12-no-bank-ban-gap-nha-100m2-4-25-chi-nhinh-5-ty-id22552846,2024-05-07
"Nhà đẹp 45m2 HXH , P12, Tân Bình gần chợ Hoang Hoa Thám","Quận Tân Bình, TPHCM",6 tỷ 100 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-tan-binh/mua-nha-biet-thu-lien-ke/nha-dep-45m2-hxh-p12-tan-binh-gan-cho-hoang-hoa-tham-id22552466,2024-05-07
Biệt Thự Hồ Bơi sân vườn Mặt Tiền Quốc Lộ 1K vào phường Linh Xuân 320m,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",15 tỷ,3 PN,3 WC,45 m2,https://mogi.vn/quan-thu-duc/mua-nha-biet-thu-lien-ke/biet-thu-ho-boi-san-vuon-mat-tien-quoc-lo-1k-vao-phuong-linh-xuan-320m-id22552461,2024-05-07
"Siêu hiếm, siêu rẽ, khu VIP nhất Gò Vấp","Quận Gò Vấp, TPHCM",5 tỷ 300 triệu,6 PN,7 WC,320 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/sieu-hiem-sieu-re-khu-vip-nhat-go-vap-id22552531,2024-05-07
"Biệt thự vườn hẻm xe hơi Ql 1k,TT linh xuân,Thủ Đức,giá 15 tỷ/320m2,TL","Quận Thủ Đức (TP. Thủ Đức), TPHCM",15 tỷ,3 PN,3 WC,45 m2,https://mogi.vn/quan-thu-duc/mua-nha-biet-thu-lien-ke/biet-thu-vuon-hem-xe-hoi-ql-1k-tt-linh-xuan-thu-duc-gia-15-ty-320m2-tl-id22552549,2024-05-07
"Lên sóng căn nhà siêu đẹp ở Cây Trâm - phường 9 - Gò Vấp, 85m2, 2tỷ350","Quận Gò Vấp, TPHCM",2 tỷ 350 triệu,6 PN,7 WC,320 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/len-song-can-nha-sieu-dep-o-cay-tram-phuong-9-go-vap-85m2-2ty350-id22552577,2024-05-07
"Bán gấp căn nhà hẻm xe hơi,150m2 ( 8 x 19 ) giá chỉ 7 tỷ 890tr","Quận Thủ Đức (TP. Thủ Đức), TPHCM",7 tỷ 800 triệu,4 PN,4 WC,85 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/ban-gap-can-nha-hem-xe-hoi-150m2-8-x-19-gia-chi-7-ty-890tr-id22552595,2024-05-07
"TIN THẬT:Nhà hẻm xe hơi,2 tầng hoàn công,5,5X11 Đường 11 Trường Thọ,TĐ","Quận Thủ Đức (TP. Thủ Đức), TPHCM",4 tỷ 600 triệu,2 PN,2 WC,150 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/tin-that-nha-hem-xe-hoi-2-tang-hoan-cong-5-5x11-duong-11-truong-tho-td-id22552638,2024-05-07
"Nhà Trệt Lầu mới đẹp 30m2 đường số 2 trường thọ 1,2 tỷ sổ chung 1 chủ","Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 200 triệu,2 PN,2 WC,60 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/nha-tret-lau-moi-dep-30m2-duong-so-2-truong-tho-1-2-ty-so-chung-1-chu-id22552664,2024-05-07
🆘ngay chợ tân hương - nhà mặt tiền cấp 4 - 105m giá 8.x tỷ tl,"Quận Tân Phú, TPHCM",8 tỷ 900 triệu,1 PN,1 WC,30 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ngay-cho-tan-huong-nha-mat-tien-cap-4-105m-gia-8-x-ty-tl-id22552674,2024-05-07
Bán nhà hẻm xe hơi 44m2 Nguyễn xí P Bình Thạnh 8 tỷ nhỉnh,"Quận Bình Thạnh, TPHCM",8 tỷ 990 triệu,3 PN,1 WC,105 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-hem-xe-hoi-44m2-nguyen-xi-p-binh-thanh-8-ty-nhinh-id22552668,2024-05-07
Giảm 900tr - giá mới 11 tỷ 490tr - nhà mặt tiền 120m2 4 tầng 6PN,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",11 tỷ 490 triệu,5 PN,5 WC,44 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/giam-900tr-gia-moi-11-ty-490tr-nha-mat-tien-120m2-4-tang-6pn-id22552715,2024-05-07
"ĐỊNH CƯ Bán Nhà 2 Tầng HXH Điện Biên Phủ, 43m2 (3.8x11.3m), 7.3 Tỷ TL","Quận 3, TPHCM",7 tỷ 300 triệu,6 PN,6 WC,120 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/dinh-cu-ban-nha-2-tang-hxh-dien-bien-phu-43m2-3-8x11-3m-7-3-ty-tl-id22552733,2024-05-07
"Ở NGAY! Bán Nhà Đẹp 4 Tầng HXH Đường 3/2, 55m2 (4.2x13m), 10.6 Tỷ TL","Quận 10, TPHCM",10 tỷ 600 triệu,2 PN,2 WC,43 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/o-ngay-ban-nha-dep-4-tang-hxh-duong-3-2-55m2-4-2x13m-10-6-ty-tl-id22552652,2024-05-07
Bán nhà Hẻm xe hơi Nguyên Hồng một trục phạm văn đồng 61m2 7 tỷ nhỉnh,"Quận Gò Vấp, TPHCM",7 tỷ 100 triệu,4 PN,5 WC,55 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-nguyen-hong-mot-truc-pham-van-dong-61m2-7-ty-nhinh-id22552659,2024-05-07
Bán nhà Thủ Đức mt 7.6m DT 240 M2 giá 13 tỷ Cần bán gấp,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",13 tỷ,3 PN,3 WC,61 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/ban-nha-thu-duc-mt-7-6m-dt-240-m2-gia-13-ty-can-ban-gap-id22552634,2024-05-07
"VIP P1 Tân Bình,gần Nguyễn Văn Trỗi, ngang 5m, 3 tầng,4pn,65m2, 6.3 TỶ","Quận Tân Bình, TPHCM",6 tỷ 300 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/vip-p1-tan-binh-gan-nguyen-van-troi-ngang-5m-3-tang-4pn-65m2-6-3-ty-id22552662,2024-05-07
"Căn duy nhất! Bán nhà siêu vị trí MT Lý Tự Trọng, Q.1. 4,2mx20m. 49 tỷ","Quận 1, TPHCM",49 tỷ,4 PN,5 WC,65 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/can-duy-nhat-ban-nha-sieu-vi-tri-mt-ly-tu-trong-q-1-4-2mx20m-49-ty-id22552828,2024-05-07
Bán nhà 8.5x18m Được Xây 1 Hầm 4 Tầng Giá 27 tỷ. Phường Thảo Điền. Q 2,"Quận 2 (TP. Thủ Đức), TPHCM",27 tỷ,4 PN,2 WC,83 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-8-5x18m-duoc-xay-1-ham-4-tang-gia-27-ty-phuong-thao-dien-q-2-id22552826,2024-05-07
"Cần bán nhà 100m2 Tân Túc, Bình Chánh giá 1 tỷ 4","Huyện Bình Chánh, TPHCM",1 tỷ 399 triệu,20 PN,20 WC,140 m2,https://mogi.vn/huyen-binh-chanh/mua-nha-mat-tien-pho/can-ban-nha-100m2-tan-tuc-binh-chanh-gia-1-ty-4-id22552818,2024-05-07
"1,85tỷ! Bán nhà 2 tầng Hoàng Hoa Thám, P5. Kế Nguyễn Văn Đậu, Cây Quéo","Quận Bình Thạnh, TPHCM",1 tỷ 850 triệu,2 PN,1 WC,100 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/1-85ty-ban-nha-2-tang-hoang-hoa-tham-p5-ke-nguyen-van-dau-cay-queo-id22552706,2024-05-07
"Bán Gấp Nhà 2MT Hẻm Tân Phước, P6, Q10 Giá chỉ 5,98 tỷ","Quận 10, TPHCM",5 tỷ 980 triệu,2 PN,1 WC,15 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-2mt-hem-tan-phuoc-p6-q10-gia-chi-5-98-ty-id22552902,2024-05-07
Bán Gấp Nhà HXH Nguyễn Giản Thanh Quận 10 Giá cực TỐT,"Quận 10, TPHCM",10 tỷ,4 PN,4 WC,40 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-hxh-nguyen-gian-thanh-quan-10-gia-cuc-tot-id22552893,2024-05-07
"Bán Gấp Nhà Hẻm Phan Xích Long, P2, Phú Nhuận Giá chỉ 4,95 tỷ","Quận Phú Nhuận, TPHCM",4 tỷ 950 triệu,2 PN,2 WC,60 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-hem-phan-xich-long-p2-phu-nhuan-gia-chi-4-95-ty-id22552881,2024-05-07
Nhà Nguyễn Hữu Cảnh Bình Thạnh nhà cũ tiện xây mới 90m giá nhỉnh 9 tỷ.,"Quận Bình Thạnh, TPHCM",9 tỷ 500 triệu,3 PN,3 WC,16 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-nguyen-huu-canh-binh-thanh-nha-cu-tien-xay-moi-90m-gia-nhinh-9-ty-id22552442,2024-05-07
Bán Nhà Ngô Tất Tố Bình Thạnh Hẹn Xe Hơi hiện trạng Nhà Cũ 55m.,"Quận Bình Thạnh, TPHCM",5 tỷ 700 triệu,7 PN,7 WC,90 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-ngo-tat-to-binh-thanh-hen-xe-hoi-hien-trang-nha-cu-55m-id22552453,2024-05-07
Gấp chủ cần bán nhà ngay phố ẩm thực phan xích long 70m2  6.5X11M 10Ỷ9,"Quận Bình Thạnh, TPHCM",10 tỷ 899 triệu,4 PN,3 WC,55 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/gap-chu-can-ban-nha-ngay-pho-am-thuc-phan-xich-long-70m2-6-5x11m-10y9-id22552367,2024-05-07
"Cần Bán Gấp Nhà HẺM 6m . HOÀNG VĂN THỤ P9 PHÚ NHUẬN Giá chỉ 3,15 tỷ","Quận Phú Nhuận, TPHCM",3 tỷ 150 triệu,5 PN,5 WC,70 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/can-ban-gap-nha-hem-6m-hoang-van-thu-p9-phu-nhuan-gia-chi-3-15-ty-id22552869,2024-05-07
"✅ Bán nhà quận 2, bán nhà An Phú An Khánh Quận 2, Bán nhà mặt tiền","Quận 2 (TP. Thủ Đức), TPHCM",24 tỷ,3 PN,3 WC,21 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-quan-2-ban-nha-an-phu-an-khanh-quan-2-ban-nha-mat-tien-id22552875,2024-05-07
"Bán Gấp Nhà Hẻm Vườn Chuối, P.4, Q.3 Giá chỉ 5,8 tỷ","Quận 3, TPHCM",5 tỷ 800 triệu,4 PN,5 WC,100 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-nha-hem-vuon-chuoi-p-4-q-3-gia-chi-5-8-ty-id22552887,2024-05-07
"Bay Gấp, Nhà Hẻm 5m_Phan Đăng Lưu, 40m2, 4 tầng, ngang 4m, giá 5 tỷ","Quận Bình Thạnh, TPHCM",5 tỷ,5 PN,3 WC,80 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/bay-gap-nha-hem-5m-phan-dang-luu-40m2-4-tang-ngang-4m-gia-5-ty-id22552345,2024-05-07
"GẤP BÁN, Nhà hẻm 5m_ Dương Quảng Hàm, 40m2, 4 tầng, ngang 4m, giá 4 tỷ","Quận Gò Vấp, TPHCM",4 tỷ,4 PN,4 WC,40 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/gap-ban-nha-hem-5m-duong-quang-ham-40m2-4-tang-ngang-4m-gia-4-ty-id22552347,2024-05-07
"VIP ! HXH 5m_ Huỳnh Văn Bánh, DT 45m2, ngang 4.5m, 4 tầng, giá 6 tỷ","Quận Phú Nhuận, TPHCM",6 tỷ,4 PN,4 WC,40 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/vip-hxh-5m-huynh-van-banh-dt-45m2-ngang-4-5m-4-tang-gia-6-ty-id22552346,2024-05-07
