address,latitude,longitude,describe,area_used,area,bedroom,wc,juridical,date_submitted,id,seller,seniority,phone,witdh,length
" Đường DD5, Phường Tân Hưng Thuận, Quận 12, TPHCM",10.837218765,106.6216621399999,"+ Khu phân lô dân cư An Sương, ngay Đông Hưng Thuận, Nguyễn Văn Quá, gần Tân Bình, Gò Vấp, vị trí cực đẹp.+ Diện tích: 4.5m x 20m + Nhà đúc BTCT chắc chắn, 4 tầng 4PN, 5WC, 1 Phòng thờ, Sân thượng trước sau thoáng mát.+ Gần chợ, siêu thị, sân bay, bến xe, trường học, công viên…+ Pháp lý chuẩn, sổ vuông A4, công chứng trong ngày.+ Alo 0934128001 gặp Trần Vương xem nhà+ Tận tâm và uy tín hàng đầu",270.0,90.0,4.0,5.0,Sổ hồng,28/04/2024,22497491,Trần VƯƠNG,395.0,934128001,4.5,20.0
" Cống Lở, Phường 15, Quận Tân Bình, TPHCM",10.81919575,106.6532440200001,"- Diện tích: 6x14 ( DTS 204m2 ) - Vị trí gần Huỳnh Văn Nghệ với Trần Thánh Tông , Tiện ích bủa vây - Nhà BTCT 1 trệt 2 lầu 1 sân thượng chủ tự xây, cầu thang giữa gồm 4 PN , 5 VS, phòng thờ sân phơi và sân để xe.- Sổ Vuông A4 , hoàn công đầy đủ, công chứng nhanh - Alo 0934128001 gặp Trần Vương xem nhà- Tận tâm và uy tín hàng đầu",204.0,66.0,4.0,5.0,Sổ hồng,28/04/2024,22497448,Trần VƯƠNG,395.0,934128001,4.0,16.0
" DD10, Phường Tân Hưng Thuận, Quận 12, TPHCM",10.837218765,106.6216621399999,"CHỦ NHÀ THÔNG BÁO GIẢM CHO KHÁCH CŨ CÒN 9.9 TỶ...🔥""Nóng quá""🔥⭐️⭐️𝟐 𝐂Ă𝐍 𝐁𝐈Ệ𝐓 𝐓𝐇Ự 𝐌𝐈𝐍𝐈 𝐋𝐈Ề𝐍 𝐊Ề - 𝐊𝐇𝐔 𝐃Â𝐍 𝐂Ư 𝐀𝐍 𝐒ƯƠ𝐍𝐆 𝐐.𝟏𝟐 - 𝐌Ặ𝐓 𝐓𝐈Ề𝐍 ĐƯỜ𝐍𝐆 𝐍𝐇Ự𝐀 𝟏𝟎𝐌 - 𝐒Á𝐓 𝐂Ô𝐍𝐆 𝐕𝐈Ê𝐍 𝐓𝐑𝐔𝐍𝐆 𝐓Â𝐌🔥🌟🌟𝐌Ộ𝐓 𝐂Ă𝐍 ĐỂ Ở 𝐕À 𝐌Ộ𝐓 𝐂Ă𝐍 𝐒Ử 𝐃Ụ𝐍𝐆 𝐋À𝐌 𝐕Ă𝐍 𝐏𝐇Ò𝐍𝐆 𝐂Ô𝐍𝐆 𝐓𝐘🔥⭐️⭐️𝐌Ỗ𝐈 𝐂Ă𝐍 𝐁𝐈Ệ𝐓 𝐓𝐇Ự 𝟑 𝐓Ầ𝐍𝐆 𝐃𝐓 𝟕𝐌 𝐱 𝟏𝟓𝐌. 𝐃𝐓𝐂𝐍 𝟏𝟎𝟓 𝐌𝟐. 𝐊Ế𝐓 𝐂Ấ𝐔 𝐕À 𝐒Ổ 𝐇Ồ𝐍𝐆 𝐇𝐎À𝐍 𝐂Ô𝐍𝐆 𝐑𝐈Ê𝐍𝐆 𝐁𝐈Ệ𝐓 𝐓Ừ𝐍𝐆 𝐂Ă𝐍🔥🌟🌟ĐẦ𝐘 ĐỦ 𝐓𝐈Ệ𝐍 Í𝐂𝐇 𝐍Ộ𝐈 𝐊𝐇𝐔 - 𝐊𝐇Ô𝐍𝐆 𝐆𝐈𝐀𝐍 𝐒Ố𝐍𝐆 𝐓𝐑𝐎𝐍𝐆 𝐋À𝐍𝐇 ĐẲ𝐍𝐆 𝐂Ấ𝐏🔥𝐊ế𝐭 𝐂ấ𝐮:🎲 Mỗi căn 3 tầng - Gara Ôtô - Mái ngói gồm 6 PN , 5 WC, Phòng thờ, P Khách và P Bếp rộng rãi, Giếng trời, sân thượng...𝐕ị 𝐓𝐫í:⛳️⛳️Sát chợ An Sương, kết nối tứ phía Trường Chinh, QL1A, Nguyễn Văn Quá, Song Hành…⛳️⛳️Ngay UBND, Công An phường Tân Hưng Thuận. Trường THPT Trường Chinh.⛳️⛳️Cách cầu Tham Lương chỉ 500m. Tiện di chuyển qua Tân Bình - Gò Vấp 5 phút.𝐏𝐡á𝐩 𝐋ý:🎯Sổ hồng chính chủ trang bìa. Hoàn công chuẩn. Công chứng ngay.Giá mới còn 9 tỷ 900/ căn (TL chính chủ). Giá cũ 12 tỷ.☎️Gọi ngay 0934128001 gặp Trần Vương xem nhà *** Tận tâm và uy tín hàng đầu***",210.0,105.0,6.0,3.0,Sổ hồng,28/04/2024,22497524,Trần VƯƠNG,395.0,934128001,7.0,15.0
" Tân Trụ, Phường 15, Quận Tân Bình, TPHCM",10.81919575,106.6532440200001,"🧨 ÔTÔ NGỦ NHÀ - HẺM 6M THÔNG TỨ TUNG - KHU VIP TÂN TRỤ - P.15 - TÂN BÌNH - NHÀ ĐẸP 5 TẦNG - 5PN - CHỈ 7 Tỷ 3 ( TL Tốt ) 🎁+ Ngang 4m * 12m + 1 lửng , 2 lầu, 5pn, 5wc , phòng khách , sân thượng trước sau, + Thuận tiện di chuyển các quận trung tâm + Vị trí hẻm siêu đẹp 6 met , khu sầm uất tân bình + SHR ,pháp lý chuẩn, công chứng nhanh+ Tận tâm và uy tín hàng đầu 📲Alo 0934128001 gặp Trần Vương xem nhà",240.0,48.0,5.0,5.0,Sổ hồng,28/04/2024,22497412,Trần VƯƠNG,395.0,934128001,4.0,12.0
" Phan Văn Đối, Xã Bà Điểm, Huyện Hóc Môn, TPHCM",10.84202242,106.59720611499996,"🌟𝐌Ặ𝐓 𝐓𝐈Ề𝐍 𝐊𝐈𝐍𝐇 𝐃𝐎𝐀𝐍𝐇 🌟 𝐓𝐇Í𝐂𝐇 𝐇Ợ𝐏 𝐋À𝐌 𝐊𝐇𝐎 𝐗ƯỞ𝐍𝐆 𝐒Ả𝐍 𝐗𝐔Ấ𝐓 🌟 ĐƯỜ𝐍𝐆 𝐓𝐈Ề𝐍 𝐋Â𝐍 𝐁À Đ𝐈Ể𝐌 𝐇Ó𝐂 𝐌Ô𝐍.🔥𝐃𝐓: 𝟗.𝟐𝐌 𝐱 𝟏𝟒𝐌. 𝐃𝐓𝐂𝐍: 𝟏𝟏𝟓 𝐌𝟐. 𝐌Ặ𝐓 𝐓𝐈Ề𝐍 ĐƯỜ𝐍𝐆 𝐍𝐇Ự𝐀 𝟖𝐌 𝐕Ỉ𝐀 𝐇È 𝟏.𝟓𝐌 𝐓𝐇Ô𝐍𝐆.🔥𝐓𝐇Ô𝐍𝐆 𝐑𝐀 𝐐𝐋𝟏𝐀, 𝐏𝐇𝐀𝐍 𝐕Ă𝐍 ĐỐ𝐈, 𝐏𝐇𝐀𝐍 𝐕Ă𝐍 𝐇Ớ𝐍, 𝐂𝐇Ợ 𝐁À Đ𝐈Ể𝐌, 𝐍𝐆Ã 𝟒 𝐁À Đ𝐈Ể𝐌… 𝐂𝐇Ỉ 𝐕À𝐈 𝐓𝐑Ă𝐌 𝐌É𝐓.Kết Cấu:🏘 Hiện trạng 1 bên làm kho và 1 bên là nhà trệt lửng để ở. 2 PN, 2 WC, Phòng Khách, Bếp…Vị Trí:🚀Gần KCN Vĩnh Lộc, kết nối Tân Bình, Tân Phú 5 phút.Pháp Lý:⛔️Sổ hồng chính chủ. Khu dân cư Đô Thị. Hoàn công chuẩn căn nhà. Công chứng ngay.+  6 tỷ 1  (TL chính chủ).☎️Gọi ngay 0934128001 gặp Trần Vương xem nhà *** Tận tâm và uy tín hàng đầu  ***",128.0,128.0,3.0,1.0,Sổ hồng,28/04/2024,22497548,Trần VƯƠNG,395.0,934128001,9.2,14.0
" Trần Thái Tông, Phường 15, Quận Tân Bình, TPHCM",10.81919575,106.6532440200001,"👏 BÁN NHÀ 3 TẦNG BTCT 6X16 - TRẦN THÁI TÔNG GIAO NGUYỄN SỸ SÁCH P.15 TÂN BÌNH - HXH THÔNG TRƯỜNG CHINH - KHU SẦM UẤT 💛- Diện tích : 6x16 ( 96m2 ) 1 trệt 1 lầu sân thượng kiên cố chắc chắn, có phòng khách, bếp, tổng 3 phòng ngủ 3WC, 1 phòng thờ ( 1 PN dưới đất).- Vị trí nhà tuyệt đep, đối diện cổng KCN Tân Bình, ngay góc Trường Chinh - Phạm Văn Bạch, Nguyễn Sỹ Sách, gần chợ Tân Trụ,...tiện ích bủa vây xung quanh đầy đủ..- Pháp lý chuẩn, Sổ hồng chính chủ, công chứng nhanh + Giá 10 Tỷ 5. ( TL chính chủ ) + Tận tâm và uy tín hàng đầu - Alo 0934128001 gặp Trần Vương xem nhà",200.0,96.0,3.0,2.0,Sổ hồng,28/04/2024,22497386,Trần VƯƠNG,395.0,934128001,6.0,16.0
" Phạm Văn Bạch, Phường 15, Quận Tân Bình, TPHCM",10.81919575,106.6532440200001,"🧨 HIỂM RẺ XUẤT HIỆN - HẺM 6M THÔNG TỨ TUNG - KHU PHẠM VĂN BẠCH - P.15 - TÂN BÌNH - 80M2 - 4 TẦNG - 4PN + Ngang 4m * 20m + 2 lầu, 4 PN .3 WC . Sân Thượng + Vị trí hẻm siêu đẹp 6 met thông, khu sầm uất tân bình thông ra Quang Trung Gò Vấp + SHR ,pháp lý chuẩn, công chứng nhanhNVT 7📲Alo 0934128001 gặp Trần Vương xem nhà+ Tận tâm và uy tín hàng đầu",240.0,80.0,4.0,3.0,Sổ hồng,28/04/2024,22497574,Trần VƯƠNG,395.0,934128001,4.0,20.0
" Trường Chinh, Phường Tây Thạnh, Quận Tân Phú, TPHCM",10.81409454,106.62177276500006,"NHÀ CẤP 4 - 120m2 (6x20) - LÔ GÓC 2 MẶT HẺM XE HƠI TRÁNH - Vị Trí ngay Mũi Tàu Cộng Hòa - Gần Siêu Thị BiG C - Nhà gà T3 đã khởi công, tiềm năng phát triển cao nhất khu tân phú - Nhà cấp 4 tiện xây mới. - Ngang lớn thích hợp xây biệt thự.- Lô góc 2 mặt hẻm lớn, không bị lộ giới hông.- Sổ hồng riêng, công chứng ngay ❤️‍🔥 Alô 0934128001 gặp Trần Vương xem nhà+ Tận tâm và uy tín hàng đầu",115.0,120.0,2.0,2.0,Sổ hồng,28/04/2024,22499202,Trần VƯƠNG,395.0,934128001,6.0,20.0
" Huỳnh Văn Nghệ, Phường 15, Quận Tân Bình, TPHCM",10.81919575,106.6532440200001,"• Diện tích 5 x 13 - BTCT • Đường 5m xe hơi ngủ nhà • Vị Trí gần phan huy ích , di chuyển trung tâm 5 phút • Hướng: Tây Nam• Kết cấu : 1 Trệt - 2 Lầu - Sân Thượng - 4 PN - 5 WC• Hẻm thông ra khu Nhà Lầu VIP Cống Lở.- SHR , Hoàn Công Đầy Đủ, Công Chứng Nhanh+ Alô 0934128001 gặp Trần Vương xem nhà+ Tận tâm và uy tín hàng đầu",65.0,65.0,4.0,5.0,Sổ hồng,28/04/2024,22499221,Trần VƯƠNG,395.0,934128001,5.0,13.0
" Nguyễn Trọng Tuyển, Phường 2, Quận Tân Bình, TPHCM",10.807053565,106.667713165,"💥 Diện tích: 9x14.5.  + Biệt thự, 1 hầm + trệt + 3 lầu.- Hầm có 1 phòng kho to rộng, nơi để xe chứa được MER G63 hay S450 đều được nha.- 2 tầng đang kinh doanh quán cafe, chủ tự đầu tư 2 tỷ, khách mua thích tự kinh doanh hay cho thuê lại thu nhập cao.- 2 tầng trên để ở, 3PN đầy đủ đồ chơi, sân phơi, sân thượng rộng rãi. Tặng kèm dàn tích điện NLMT.+ Khu VIP toàn Đại gia.+ Lô góc thoáng mát view cực đẹp, không lộ giới, không quy hoạch.+ Biệt thự cực đỉnh, hàng cực hiếm, dành tặng kèm cho chân dài, tặng hết nội thất xịn sò.+ Sổ hồng riêng vuông đét ngang khủng, hoàn công đầy đủ, pháp lý chuẩn, công chứng trong ngày.+ Alo 0934128001 gặp Trần Vương xem nhà+ Tận tâm và uy tín hàng đầu",128.0,128.0,3.0,5.0,Sổ hồng,28/04/2024,22499149,Trần VƯƠNG,395.0,934128001,9.0,14.5
" Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, TPHCM",10.81919575,106.6532440200001,"🧨 NGON BỔ RẺ - HẺM 6M THÔNG TỨ TUNG - NGUYỄN SỸ SÁCH - P.15 - TÂN BÌNH - 80M2 - 3 TẦNG - 4PN - CHỈ 5 TỶ + Ngang 4m * 20m + 2 lầu, 4pn, 2wc + Thuận tiện di chuyển các quận trung tâm + Vị trí hẻm siêu đẹp 6 met thông, khu sầm uất tân bình + SHR,pháp lý chuẩn, công chứng nhanh+ Tậm tân và uy tín hàng đầu 📲Alo 0934128001 gặp Trần Vương xem nhà",240.0,80.0,4.0,2.0,Sổ hồng,28/04/2024,22497404,Trần VƯƠNG,395.0,934128001,4.0,19.0
" Huỳnh Văn Nghệ, Phường 15, Quận Tân Bình, TPHCM",10.81919575,106.6532440200001,"🌟 CHDV 6 TẦNG 15 PHÒNG 90M2 HUỲNH VĂN NGHỆ P.15 TÂN BÌNH - THU NHẬP TRÊN 30TR/THÁNG - HXH THÔNG TỨ PHÍA - ĐẦU TƯ BAO LỜI ⛄️+ Diện tích: 4.5 x20  + Tầng 1 : 2 phòng để xe cho người thuê,+ Tầng 2 : 1 phòng bếp + 2 PN 2 WC.+ Tầng 3 + 4 + 5 + 6: Mỗi tầng 3 PN + 2WC.- Pháp lý chuẩn, hoàn công đầy đủ, công chứng ngay.- Giá 11 Tỷ ( TL 9 Chủ ) - Tận tâm và uy tín hàng đầu📱 Alo 0934128001 gặp Trần Vương xem nhà",540.0,90.0,16.0,16.0,Sổ hồng,28/04/2024,22497364,Trần VƯƠNG,395.0,934128001,4.5,20.0
" Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",10.84063673,106.63322448999998,"🌹MẶT TIỀN NGAY KHÚC NHỘN NHỊP NHẤT- ĐANG CHO THUÊ- 270M2 CHỈ HƠN 20 TỶ🌹+ Diện tích: 6m nở hậu 11m dài 36m # Mặt tiền nhộn nhịp nhất cung đường ngay nhà hàng tiệc cưới Đông Phương.# Diện tích rộng nở hậu 11m này đang có nhà đúc khoảng 90m2, 1 trệt và sân thượng, khoảng trống còn lại rất rộng ở mặt tiền thuận tiện để khách mở kinh doanh tùy ý.# Pháp lý chuẩn, sổ nở hậu chữ L.+ Alo 0934128001  gặp Trần Vương xem nhà+ Tận tâm và uy tín hàng đầu",270.0,270.0,2.0,2.0,Sổ hồng,28/04/2024,22499088,Trần VƯƠNG,395.0,934128001,6.0,36.0
" Trần Thánh Tông, Phường 15, Quận Tân Bình, TPHCM",10.81919575,106.6532440200001,"💥SIÊU PHẨM 6 TẦNG - MỚI XÂY - THANG MÁY - XE HƠI VÀO NHÀ -Kết cấu 6 tầng BTCT tường đôi cách âm cách nhiệt đẹp lung linh, trệt lửng 3 lầu sân thượng với 8PN 9WC, phòng khách, bếp..sân trước nhà để được gần 10 chiếc xe máy.-Nhà xây tâm huyết để ở với đồ nội thất sử dụng gỗ tự nhiên cao cấp, tường đôi cách âm cách nhiệt.-Thang máy trong suốt di chuyển giữa các tầng-Đường nhựa trước nhà gần 6m, xe hơi tránh nhau, hẻm thông, xe hơi vào nhà-Khu dân cư an ninh, nhiều người công giáo ở -Có khách muốn thuê lại 35triệu/tháng -Sổ hồng riêng, hoàn công đầy đủ, công chứng nhanh + Alô 0934128001 gặp Trần Vương xem nhà+ Tận tâm và uy tín hàng đầu",420.0,80.0,8.0,9.0,Sổ hồng,28/04/2024,22499105,Trần VƯƠNG,395.0,934128001,5.0,18.0
" Đường DD6, Phường Tân Hưng Thuận, Quận 12, TPHCM",10.837218765,106.6216621399999,"🧨🧨🧨CHỦ NGỘP BÁN GẤP🌹🌹🌹🌹 + Biệt thự Quận 12  - Đường rộng hơn 6m xe tải ra vào - có thang máy chờ - 2 cầu thang bộ.- kết cấu:  10x24 BTCT. 4 Tầng - sân thượng gồm 4 Phòng ngủ, 4 wc,… vừa ở kết hợp kinh doanh sản xuất.- Tiện ích xung quanh đầy đủ, Trường học, Nhà thờ, Chợ Cầu Quang Trung, Giáo Xứ Chợ Cầu, ĐH Công Nghiệp TPHCM cơ sở mới, Siêu Thị Emart Trường Chinh - Phan Huy Ích.+ Vị trí tương lai, Sát ngay Tuyến đường Bờ Kênh Tham Lương - Bến Cát đang trong quá trình thi công, giá trị tăng cao, mời chào đầu tư.+ Chủ đang sử dụng làm văn phòng kinh doanh sản xuất tại nhà.+ Phù hợp khách đầu tư giữ tiền, mua ở, làm công ty Sản Xuất, CHDV,…+ Sổ đẹp, pháp lý sạch, hoàn công ,+ Alo 0934128001 gặp Trần Vương xem nhà+ Tận tâm và uy tín hàng đầu",200.0,240.0,4.0,5.0,Sổ hồng,28/04/2024,22499121,Trần VƯƠNG,395.0,934128001,10.0,24.0
" Cách Mạng Tháng 8, Phường 7, Quận Tân Bình, TPHCM",10.78867912,106.65667342999996,"💥HIẾM - BIỆT THỰ ĐẲNG CẤP THƯỢNG LƯU SÓT LẠI - KHU VIP CƯ XÁ TỰ DO - KIẾN TRÚC PHÁP CỔ ĐỘC ĐÁO - TÌM ĐẠI GIA.- Biệt thự đẳng cấp thượng lưu, khu vực toàn đại gia sống. Khu biệt thự Cư Xá Tự Do, đường 12m khỏi bàn về đẳng cấp và tiện ích.- Biệt thự sân vườn thiết kế 4 tầng phong cách cổ điển. Chủ trang bị toàn bộ đồ nội thất ngoại nhập, gỗ quý cao cấp tặng hết cho khách mua hữu duyên+. Kết cấu 4 tầng mái ngói đầy đủ không gian gara ô tô, PK, bếp, 6PN lớn....đầy đủ tiện nghi của đại gia. Sân vườn bao quanh rộng thoáng với nhiều cây cảnh, hồ cá xanh mát bắt mắt.- Dt: 26x18m. Sổ hồng vuông đẹp, hoàn công đầy đủ- Cần tìm chủ mới cho căn biệt thự đẳng cấp này với giá 109 Tỷ 📲 Alo 0934128001 gặp Trần Vương xem nhà",940.0,470.0,8.0,9.0,Sổ hồng,28/04/2024,22501761,Trần VƯƠNG,395.0,934128001,27.0,17.5
" Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2 (TP. Thủ Đức), TPHCM",10.784618855,106.77885055499996,"Bán Nhà mặt tiền đường số 31 phường Bình Trưng Đông Quận 2 cách Nguyễn Duy Trinh tần 150m Diện tích: 5m x19.8m (99m2) Nhà trệt 1 lầu: 2PN, phòng thờ, 2WC... Đường ô tô gần Chợ, trường học, BV Lê Văn Thịnh, siêu thị, nhà hàng, cafe... 💥Giá bán 5.6 tỷ thương lượngLiên hệ: 0903034123 C.Thảo",,,2.0,2.0,Sổ hồng,28/04/2024,22389191,"
Thảo Nguyên
                    ",515.0,972473331,,
" Lê Hữu Kiều, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",10.783041475,106.75634003000005,"Chính chủ gửi Bán Nhà Phố Sài Gòn Mystery Quận 2💥 Ngay TTHC Thủ Đức - Cầu Thời Đại Đảo Kim Cương Diện tích: 7x20m (140m2 đất) - DT sàn 455,25m2Xây dựng Hầm, trệt, 3 lầu.Nhà thô hoàn thiện mặt ngoài - Thiết kế 5PN - thang máy Giá bán: 30,5 tỷ 💥TL khách thiện chí 0903034123___Ưu đãi gói NT 100TR cho KH Giao dịch trước Tết",140.0,140.0,5.0,5.0,Hợp đồng mua bán,28/04/2024,22410125,"
Thảo Nguyên
                    ",515.0,972473331,7.0,20.0
" Đường số 8, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",10.783041475,106.75634003000005,"Bán gấp biệt thự căn góc mặt tiền đường phường Bình Trưng Tây Quận 2Dt: 164m2, ngang 8,5m. Xd trệt 4 lầu, 5 phòng 7 wc, phòng khách rộng. Sổ hồng chính chủ Giá bán : 13 tỷ 800 triệu 💥Chi tiết LH Thảo 0903034123",,,5.0,7.0,Sổ hồng,28/04/2024,22457037,"
Thảo Nguyên
                    ",515.0,972473331,,
" Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2 (TP. Thủ Đức), TPHCM",10.784618855,106.77885055499996,"Bán biệt thự sân vườn cách Nguyễn Duy Trinh phường Bình Trưng Đông Quận 2 tầm 50m đường ô tô 4cVị trí 2 mặt tiền trước sau - Dt đất 302,8m2 ngang 10,6m - DT xd 104m2 . dts 182m2Hiện trạng 1 trệt 1 lầu. Có 3 phòng 2wc sân đậu ô tô Giá bán 14.5 tỷ. LH 0903034123 Em Thảo",,,3.0,2.0,Sổ hồng,28/04/2024,22517197,"
Thảo Nguyên
                    ",515.0,972473331,,
" Đường số 9, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",10.83555126,106.724040985,"Chủ gửi bán biệt thự dự án Phú Nhuận - Phường Hiệp Bình Chánh Thủ Đức Dt 238m2 ( 14m x 17m) Hướng Tây Nam. Mt đường 12mNhà 1 trệt 2 lầu có 2 sân thượng. 6 phòng 6WC⚜ Giá bán 26 tỷ (khoảng 109 triệu/ m²) có thương lượng.👉Xem nhà LH Thảo 0903034123---💥 Vị trí gần chợ, nhà thuốc, trường học, sân tennis và nhiều tiện ích, hàng quán,",,,,,Sổ hồng,28/04/2024,22384317,"
Thảo Nguyên
                    ",515.0,972473331,,
" Đường số 8, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",10.79769564,106.75702666999996,"Bán toà nhà MẶT TIỀN ĐƯỜNG SỐ 8, PHƯỜNG AN PHÚ, QUẬN 2 Diện tích: 8m x32m - DTSD: ~1200m²- Hầm, trệt, 4 lầu, sân thượng (view sông Sài Gòn, chung cư The Vista, Estella Heights...💥 Trang bị hệ thống thang máy, thang thoát hiểm, PCCC đầy đủ. 💥 Vị trí đẹp đường rộng oto tránh nhau.💥 Thiết kế thông suốt, phù hợp làm văn phòng công ty, showroom, CHDV,...Giá bán 55 tỷ 👉 TLcc gặp Thảo 0903034123",,,,,Sổ hồng,28/04/2024,22399517,"
Thảo Nguyên
                    ",515.0,972473331,,
" Thạnh Mỹ Lợi, Phường Thạnh Mỹ Lợi, Quận 2 (TP. Thủ Đức), TPHCM",10.762645725,106.76771927000004,"Bán nhà mặt tiền 17x Thạnh Mỹ Lợi , Phường Thạnh Mỹ Lợi Quận 2 - Thành phố Thủ Đức DT: 90m2 - Sổ công nhận 75m2 (5,5m x13,6m)      DTXD : 64m2 , DTSD 254m2 ✨ Hướng Tây       Nhà 1 trệt 3 lầu pk sân thượng , sân để xe, 4PN, 5WC.Giá bán 10.5 tỷ 💥 TL chính chủ 0903034123-----✨ Vị trí : Cách Nguyễn Thị Định 150m cách Co.op mart Đồng Văn Cống chỉ 400m, qua TTHC TP Thủ Đức 800m.",,,,,Sổ hồng,28/04/2024,22399542,"
Thảo Nguyên
                    ",515.0,972473331,,
" Nguyễn Thị Định, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",10.783041475,106.75634003000005,Bán nhà hẻm phường Bình Trưng Tây Quận 2Cách Nguyễn Thị Định tầm 100mDiện tích 51m2 - dtsd hơn 136m2Nhà 1 trệt 2 lầu có 5 phòng 4wcNhà hoàn công - Giấy tờ đầy đủ Giá tốt 5 tỷ 💥 TL lộc ☎ Chi tiết LH Thảo 0903034123,,,5.0,4.0,Sổ hồng,28/04/2024,22406519,"
Thảo Nguyên
                    ",515.0,972473331,,
" Đường số 28, Phường Cát Lái, Quận 2 (TP. Thủ Đức), TPHCM",10.769029615,106.78537368499995,Bán nhà mặt tiền đường 28 phường Cát Lái Quận 2👉Mặt tiền đường ô tô 2 chiều cách Lê Văn Thịnh tầm 100mDt 134.4m2. Ngang 4.5m nở hậu Giấy tờ đầy đủ 💥💥Giá bán 9 tỷ Thương lượng chính chủ LH Thảo 0903034123,,,,,Sổ hồng,28/04/2024,22465369,"
Thảo Nguyên
                    ",515.0,972473331,,
" Đường số 23, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",10.783041475,106.75634003000005,"Bán nhà mặt tiền đường 23 Phường Bình Trưng Tây cách Nguyễn Duy Trinh 60m - đường ô tô Nhà 1 trệt 1 lửng 4 lầu. 5pn 7wc 1 phòng khách bếp. Giá bán 7,5 tỷ 💥 TL lộc khách thiện chí ☎ 0903034123---Vị trí đẹp gần chợ, siêu thị khu an ninh 💥Nhà mới xem là ưng ngay",,,5.0,7.0,Sổ hồng,28/04/2024,21977759,"
Thảo Nguyên
                    ",515.0,972473331,,
